date,state,confirmed_cases,deaths
2020-02-19,AZ,1,0
2020-02-19,CA,9,2
2020-02-19,IL,2,0
2020-02-19,MA,1,0
2020-02-19,WA,1,0
2020-02-20,AZ,1,0
2020-02-20,CA,9,2
2020-02-20,IL,2,0
2020-02-20,MA,1,0
2020-02-20,WA,1,0
2020-02-21,AZ,1,0
2020-02-21,CA,12,2
2020-02-21,IL,2,0
2020-02-21,MA,1,0
2020-02-21,WA,1,0
2020-02-22,AZ,1,0
2020-02-22,CA,12,2
2020-02-22,IL,2,0
2020-02-22,MA,1,0
2020-02-22,WA,1,0
2020-02-23,AZ,1,0
2020-02-23,CA,12,2
2020-02-23,IL,2,0
2020-02-23,MA,1,0
2020-02-23,WA,1,0
2020-02-24,AZ,1,0
2020-02-24,CA,13,2
2020-02-24,IL,2,0
2020-02-24,MA,1,0
2020-02-24,WA,1,0
2020-02-25,AZ,1,0
2020-02-25,CA,13,2
2020-02-25,IL,2,0
2020-02-25,MA,1,0
2020-02-25,WA,1,0
2020-02-26,AZ,1,0
2020-02-26,CA,15,2
2020-02-26,IL,2,0
2020-02-26,MA,1,0
2020-02-26,WA,1,0
2020-02-27,AZ,1,0
2020-02-27,CA,16,2
2020-02-27,IL,2,0
2020-02-27,MA,1,0
2020-02-27,WA,1,0
2020-02-28,AZ,1,0
2020-02-28,CA,18,2
2020-02-28,IL,2,0
2020-02-28,MA,1,0
2020-02-28,WA,1,0
2020-02-29,AZ,1,0
2020-02-29,CA,22,2
2020-02-29,IL,2,0
2020-02-29,MA,1,0
2020-02-29,OR,1,0
2020-02-29,WA,7,1
2020-03-01,AZ,1,0
2020-03-01,CA,22,2
2020-03-01,IL,3,0
2020-03-01,MA,1,0
2020-03-01,OR,1,0
2020-03-01,RI,1,0
2020-03-01,WA,11,1
2020-03-02,AZ,1,0
2020-03-02,CA,30,2
2020-03-02,FL,1,0
2020-03-02,IL,4,0
2020-03-02,MA,1,0
2020-03-02,NH,1,0
2020-03-02,NY,1,0
2020-03-02,OR,3,0
2020-03-02,RI,2,0
2020-03-02,WA,18,6
2020-03-03,AZ,1,0
2020-03-03,CA,34,2
2020-03-03,FL,1,0
2020-03-03,GA,2,0
2020-03-03,IL,4,0
2020-03-03,MA,2,0
2020-03-03,NC,1,0
2020-03-03,NH,2,0
2020-03-03,NY,2,0
2020-03-03,OR,3,0
2020-03-03,RI,2,0
2020-03-03,WA,27,7
2020-03-04,AZ,1,0
2020-03-04,CA,48,3
2020-03-04,FL,1,0
2020-03-04,GA,2,0
2020-03-04,IL,4,0
2020-03-04,MA,2,0
2020-03-04,NC,1,0
2020-03-04,NH,2,0
2020-03-04,NY,11,0
2020-03-04,OR,3,0
2020-03-04,RI,2,0
2020-03-04,WA,39,10
2020-03-05,AZ,1,0
2020-03-05,CA,62,3
2020-03-05,FL,2,0
2020-03-05,GA,2,0
2020-03-05,IL,5,0
2020-03-05,MA,2,0
2020-03-05,NC,1,0
2020-03-05,NH,2,0
2020-03-05,NJ,2,0
2020-03-05,NV,1,0
2020-03-05,NY,23,0
2020-03-05,OR,3,0
2020-03-05,RI,2,0
2020-03-05,TN,1,0
2020-03-05,TX,3,0
2020-03-05,WA,70,11
2020-03-06,AZ,2,0
2020-03-06,CA,79,4
2020-03-06,CO,3,0
2020-03-06,FL,2,2
2020-03-06,GA,3,0
2020-03-06,IL,5,0
2020-03-06,IN,1,0
2020-03-06,MA,6,0
2020-03-06,MD,3,0
2020-03-06,MN,1,0
2020-03-06,NC,2,0
2020-03-06,NE,1,0
2020-03-06,NH,2,0
2020-03-06,NJ,2,0
2020-03-06,NV,2,0
2020-03-06,NY,25,0
2020-03-06,OR,3,0
2020-03-06,PA,2,0
2020-03-06,RI,2,0
2020-03-06,SC,2,0
2020-03-06,TN,1,0
2020-03-06,TX,4,0
2020-03-06,WA,78,13
2020-03-07,AZ,4,0
2020-03-07,CA,98,4
2020-03-07,CO,7,0
2020-03-07,FL,6,2
2020-03-07,GA,5,0
2020-03-07,HI,1,0
2020-03-07,IL,6,0
2020-03-07,IN,1,0
2020-03-07,MA,6,0
2020-03-07,MD,3,0
2020-03-07,MN,1,0
2020-03-07,NC,2,0
2020-03-07,NE,1,0
2020-03-07,NH,2,0
2020-03-07,NJ,4,0
2020-03-07,NV,2,0
2020-03-07,NY,77,0
2020-03-07,OK,1,0
2020-03-07,OR,6,0
2020-03-07,PA,2,0
2020-03-07,RI,3,0
2020-03-07,SC,5,0
2020-03-07,TN,1,0
2020-03-07,TX,8,0
2020-03-07,UT,1,0
2020-03-07,WA,102,16
2020-03-08,AZ,4,0
2020-03-08,CA,110,4
2020-03-08,CO,7,0
2020-03-08,DC,2,0
2020-03-08,FL,9,2
2020-03-08,GA,5,0
2020-03-08,HI,1,0
2020-03-08,IL,7,0
2020-03-08,IN,2,0
2020-03-08,KS,1,0
2020-03-08,MA,22,0
2020-03-08,MD,5,0
2020-03-08,MN,1,0
2020-03-08,MO,1,0
2020-03-08,NC,2,0
2020-03-08,NE,1,0
2020-03-08,NH,4,0
2020-03-08,NJ,5,0
2020-03-08,NV,4,0
2020-03-08,NY,107,0
2020-03-08,OK,1,0
2020-03-08,OR,14,0
2020-03-08,PA,6,0
2020-03-08,RI,3,0
2020-03-08,SC,7,0
2020-03-08,TN,3,0
2020-03-08,TX,11,0
2020-03-08,UT,1,0
2020-03-08,VA,2,0
2020-03-08,VT,1,0
2020-03-08,WA,122,19
2020-03-09,AZ,6,0
2020-03-09,CA,173,5
2020-03-09,CO,14,0
2020-03-09,CT,1,0
2020-03-09,DC,4,0
2020-03-09,FL,14,2
2020-03-09,GA,17,0
2020-03-09,HI,2,0
2020-03-09,IA,8,0
2020-03-09,IL,13,0
2020-03-09,IN,6,0
2020-03-09,KS,1,0
2020-03-09,KY,3,0
2020-03-09,LA,1,0
2020-03-09,MA,41,0
2020-03-09,MD,8,0
2020-03-09,MN,1,0
2020-03-09,MO,1,0
2020-03-09,NC,7,0
2020-03-09,NE,4,0
2020-03-09,NH,4,0
2020-03-09,NJ,15,1
2020-03-09,NV,4,0
2020-03-09,NY,145,0
2020-03-09,OH,3,0
2020-03-09,OK,2,0
2020-03-09,OR,14,0
2020-03-09,PA,12,0
2020-03-09,RI,3,0
2020-03-09,SC,9,0
2020-03-09,SD,1,0
2020-03-09,TN,3,0
2020-03-09,TX,16,0
2020-03-09,UT,2,0
2020-03-09,VA,6,0
2020-03-09,VT,1,0
2020-03-09,WA,162,23
2020-03-09,WI,3,0
2020-03-10,AZ,6,0
2020-03-10,CA,200,6
2020-03-10,CO,18,0
2020-03-10,CT,2,0
2020-03-10,DC,4,0
2020-03-10,FL,25,2
2020-03-10,GA,19,0
2020-03-10,HI,2,0
2020-03-10,IA,14,0
2020-03-10,IL,19,0
2020-03-10,IN,10,0
2020-03-10,KS,1,0
2020-03-10,KY,4,0
2020-03-10,LA,5,0
2020-03-10,MA,92,0
2020-03-10,MD,9,0
2020-03-10,MI,2,0
2020-03-10,MN,2,0
2020-03-10,MO,1,0
2020-03-10,NC,8,0
2020-03-10,NE,5,0
2020-03-10,NH,5,0
2020-03-10,NJ,15,1
2020-03-10,NV,7,0
2020-03-10,NY,173,0
2020-03-10,OH,3,0
2020-03-10,OK,2,0
2020-03-10,OR,15,0
2020-03-10,PA,14,0
2020-03-10,RI,3,0
2020-03-10,SC,10,0
2020-03-10,SD,5,1
2020-03-10,TN,7,0
2020-03-10,TX,21,0
2020-03-10,UT,2,0
2020-03-10,VA,6,0
2020-03-10,VT,1,0
2020-03-10,WA,265,24
2020-03-10,WI,3,0
2020-03-11,AR,1,0
2020-03-11,AZ,10,0
2020-03-11,CA,241,7
2020-03-11,CO,24,0
2020-03-11,CT,3,0
2020-03-11,DC,10,0
2020-03-11,FL,31,2
2020-03-11,GA,32,0
2020-03-11,HI,2,0
2020-03-11,IA,14,0
2020-03-11,IL,24,0
2020-03-11,IN,10,0
2020-03-11,KS,1,0
2020-03-11,KY,6,0
2020-03-11,LA,12,0
2020-03-11,MA,96,0
2020-03-11,MD,12,0
2020-03-11,MI,2,0
2020-03-11,MN,3,0
2020-03-11,MO,1,0
2020-03-11,NC,16,0
2020-03-11,NE,10,0
2020-03-11,NH,5,0
2020-03-11,NJ,15,1
2020-03-11,NM,3,0
2020-03-11,NV,7,0
2020-03-11,NY,207,0
2020-03-11,OH,4,0
2020-03-11,OK,2,0
2020-03-11,OR,19,0
2020-03-11,PA,19,0
2020-03-11,RI,3,0
2020-03-11,SC,12,0
2020-03-11,SD,7,1
2020-03-11,TN,8,0
2020-03-11,TX,21,0
2020-03-11,UT,2,0
2020-03-11,VA,6,0
2020-03-11,VT,1,0
2020-03-11,WA,329,29
2020-03-11,WI,3,0
2020-03-12,AK,1,0
2020-03-12,AR,3,0
2020-03-12,AZ,10,0
2020-03-12,CA,267,7
2020-03-12,CO,49,0
2020-03-12,CT,5,0
2020-03-12,DC,10,0
2020-03-12,DE,4,0
2020-03-12,FL,41,2
2020-03-12,GA,39,1
2020-03-12,HI,2,0
2020-03-12,IA,16,0
2020-03-12,IL,32,0
2020-03-12,IN,12,0
2020-03-12,KS,5,1
2020-03-12,KY,10,0
2020-03-12,LA,18,0
2020-03-12,MA,107,0
2020-03-12,MD,12,0
2020-03-12,ME,1,0
2020-03-12,MI,12,0
2020-03-12,MN,9,0
2020-03-12,MO,2,0
2020-03-12,MS,1,0
2020-03-12,NC,16,0
2020-03-12,ND,1,0
2020-03-12,NE,11,0
2020-03-12,NH,6,0
2020-03-12,NJ,29,1
2020-03-12,NM,5,0
2020-03-12,NV,11,0
2020-03-12,NY,325,0
2020-03-12,OH,5,0
2020-03-12,OK,3,0
2020-03-12,OR,24,0
2020-03-12,PA,22,0
2020-03-12,RI,3,0
2020-03-12,SC,13,0
2020-03-12,SD,8,1
2020-03-12,TN,17,0
2020-03-12,TX,23,0
2020-03-12,UT,5,0
2020-03-12,VA,6,0
2020-03-12,VT,2,0
2020-03-12,WA,411,31
2020-03-12,WI,6,0
2020-03-12,WY,1,0
2020-03-13,AK,1,0
2020-03-13,AL,5,0
2020-03-13,AR,3,0
2020-03-13,AZ,10,0
2020-03-13,CA,385,7
2020-03-13,CO,74,1
2020-03-13,CT,8,0
2020-03-13,DC,10,0
2020-03-13,DE,4,0
2020-03-13,FL,64,2
2020-03-13,GA,39,1
2020-03-13,HI,2,0
2020-03-13,IA,17,0
2020-03-13,IL,46,0
2020-03-13,IN,12,0
2020-03-13,KS,6,1
2020-03-13,KY,13,0
2020-03-13,LA,34,0
2020-03-13,MA,123,0
2020-03-13,MD,17,0
2020-03-13,ME,2,0
2020-03-13,MI,24,0
2020-03-13,MN,12,0
2020-03-13,MO,4,0
2020-03-13,MS,6,0
2020-03-13,MT,4,0
2020-03-13,NC,17,0
2020-03-13,ND,1,0
2020-03-13,NE,13,0
2020-03-13,NH,6,0
2020-03-13,NJ,47,1
2020-03-13,NM,10,0
2020-03-13,NV,20,0
2020-03-13,NY,383,0
2020-03-13,OH,13,0
2020-03-13,OK,4,0
2020-03-13,OR,30,0
2020-03-13,PA,41,0
2020-03-13,RI,6,0
2020-03-13,SC,13,0
2020-03-13,SD,9,1
2020-03-13,TN,18,0
2020-03-13,TX,37,0
2020-03-13,UT,6,0
2020-03-13,VA,27,0
2020-03-13,VT,2,0
2020-03-13,WA,501,37
2020-03-13,WI,19,0
2020-03-13,WY,2,0
2020-03-14,AK,1,0
2020-03-14,AL,11,0
2020-03-14,AR,6,0
2020-03-14,AZ,12,0
2020-03-14,CA,483,7
2020-03-14,CO,97,1
2020-03-14,CT,20,0
2020-03-14,DC,16,0
2020-03-14,DE,6,0
2020-03-14,FL,96,3
2020-03-14,GA,66,1
2020-03-14,HI,3,0
2020-03-14,IA,18,0
2020-03-14,ID,3,0
2020-03-14,IL,63,0
2020-03-14,IN,19,0
2020-03-14,KS,6,1
2020-03-14,KY,15,0
2020-03-14,LA,85,1
2020-03-14,MA,138,0
2020-03-14,MD,30,0
2020-03-14,ME,2,0
2020-03-14,MI,32,0
2020-03-14,MN,21,0
2020-03-14,MO,5,0
2020-03-14,MS,10,0
2020-03-14,MT,6,0
2020-03-14,NC,32,0
2020-03-14,ND,1,0
2020-03-14,NE,18,0
2020-03-14,NH,7,0
2020-03-14,NJ,72,1
2020-03-14,NM,13,0
2020-03-14,NV,21,0
2020-03-14,NY,527,2
2020-03-14,OH,25,0
2020-03-14,OK,4,0
2020-03-14,OR,36,1
2020-03-14,PA,47,0
2020-03-14,RI,6,0
2020-03-14,SC,19,0
2020-03-14,SD,9,1
2020-03-14,TN,32,0
2020-03-14,TX,51,0
2020-03-14,UT,19,0
2020-03-14,VA,37,1
2020-03-14,VT,4,0
2020-03-14,WA,603,40
2020-03-14,WI,27,0
2020-03-14,WY,3,0
2020-03-15,AK,1,0
2020-03-15,AL,22,0
2020-03-15,AR,7,0
2020-03-15,AZ,12,0
2020-03-15,CA,600,9
2020-03-15,CO,127,1
2020-03-15,CT,26,0
2020-03-15,DC,17,0
2020-03-15,DE,7,0
2020-03-15,FL,100,3
2020-03-15,GA,98,1
2020-03-15,HI,6,0
2020-03-15,IA,18,0
2020-03-15,ID,3,0
2020-03-15,IL,68,0
2020-03-15,IN,19,0
2020-03-15,KS,8,1
2020-03-15,KY,21,1
2020-03-15,LA,103,2
2020-03-15,MA,161,0
2020-03-15,MD,30,0
2020-03-15,ME,2,0
2020-03-15,MI,52,0
2020-03-15,MN,23,0
2020-03-15,MO,5,0
2020-03-15,MS,10,0
2020-03-15,MT,6,0
2020-03-15,NC,33,0
2020-03-15,ND,1,0
2020-03-15,NE,18,0
2020-03-15,NH,13,0
2020-03-15,NJ,98,2
2020-03-15,NM,13,0
2020-03-15,NV,26,0
2020-03-15,NY,640,2
2020-03-15,OH,37,0
2020-03-15,OK,8,0
2020-03-15,OR,39,1
2020-03-15,PA,65,0
2020-03-15,RI,6,0
2020-03-15,SC,28,0
2020-03-15,SD,9,1
2020-03-15,TN,39,0
2020-03-15,TX,58,0
2020-03-15,UT,21,0
2020-03-15,VA,40,1
2020-03-15,VT,4,0
2020-03-15,WA,665,42
2020-03-15,WI,33,0
2020-03-15,WY,3,0
2020-03-16,AK,3,0
2020-03-16,AL,29,0
2020-03-16,AR,16,0
2020-03-16,AZ,18,0
2020-03-16,CA,719,14
2020-03-16,CO,127,1
2020-03-16,CT,41,0
2020-03-16,DC,22,0
2020-03-16,DE,8,0
2020-03-16,FL,138,5
2020-03-16,GA,120,1
2020-03-16,HI,9,0
2020-03-16,IA,23,0
2020-03-16,ID,3,0
2020-03-16,IL,104,0
2020-03-16,IN,30,2
2020-03-16,KS,13,1
2020-03-16,KY,22,1
2020-03-16,LA,136,3
2020-03-16,MA,187,0
2020-03-16,MD,37,0
2020-03-16,ME,16,0
2020-03-16,MI,54,0
2020-03-16,MN,47,0
2020-03-16,MO,7,0
2020-03-16,MS,12,0
2020-03-16,MT,8,0
2020-03-16,NC,40,0
2020-03-16,ND,1,0
2020-03-16,NE,18,0
2020-03-16,NH,17,0
2020-03-16,NJ,176,3
2020-03-16,NM,21,0
2020-03-16,NV,45,1
2020-03-16,NY,831,6
2020-03-16,OH,50,0
2020-03-16,OK,10,0
2020-03-16,OR,47,1
2020-03-16,PA,75,0
2020-03-16,RI,6,0
2020-03-16,SC,33,1
2020-03-16,SD,10,1
2020-03-16,TN,52,0
2020-03-16,TX,59,1
2020-03-16,UT,28,0
2020-03-16,VA,45,2
2020-03-16,VT,8,0
2020-03-16,WA,780,48
2020-03-16,WI,47,0
2020-03-16,WY,10,0
2020-03-17,AK,6,0
2020-03-17,AL,39,0
2020-03-17,AR,16,0
2020-03-17,AZ,20,0
2020-03-17,CA,902,17
2020-03-17,CO,179,2
2020-03-17,CT,68,0
2020-03-17,DC,31,0
2020-03-17,DE,17,0
2020-03-17,FL,211,6
2020-03-17,GA,145,1
2020-03-17,HI,12,0
2020-03-17,IA,29,0
2020-03-17,ID,5,0
2020-03-17,IL,159,1
2020-03-17,IN,30,2
2020-03-17,KS,16,1
2020-03-17,KY,23,1
2020-03-17,LA,194,4
2020-03-17,MA,217,0
2020-03-17,MD,57,0
2020-03-17,ME,28,0
2020-03-17,MI,65,0
2020-03-17,MN,52,0
2020-03-17,MO,7,0
2020-03-17,MS,21,0
2020-03-17,MT,8,0
2020-03-17,NC,40,0
2020-03-17,ND,5,0
2020-03-17,NE,24,0
2020-03-17,NH,26,0
2020-03-17,NJ,250,3
2020-03-17,NM,23,0
2020-03-17,NV,55,1
2020-03-17,NY,1544,8
2020-03-17,OH,67,0
2020-03-17,OK,17,0
2020-03-17,OR,65,1
2020-03-17,PA,95,0
2020-03-17,RI,6,0
2020-03-17,SC,47,1
2020-03-17,SD,11,1
2020-03-17,TN,73,0
2020-03-17,TX,74,1
2020-03-17,UT,51,0
2020-03-17,VA,67,2
2020-03-17,VT,12,0
2020-03-17,WA,936,52
2020-03-17,WI,72,0
2020-03-17,WV,1,0
2020-03-17,WY,15,0
2020-03-18,AK,6,0
2020-03-18,AL,51,0
2020-03-18,AR,19,0
2020-03-18,AZ,27,0
2020-03-18,CA,1086,20
2020-03-18,CO,179,2
2020-03-18,CT,96,1
2020-03-18,DC,39,0
2020-03-18,DE,26,0
2020-03-18,FL,328,7
2020-03-18,GA,197,1
2020-03-18,HI,15,0
2020-03-18,IA,38,0
2020-03-18,ID,11,0
2020-03-18,IL,271,1
2020-03-18,IN,35,2
2020-03-18,KS,21,1
2020-03-18,KY,32,1
2020-03-18,LA,278,7
2020-03-18,MA,252,0
2020-03-18,MD,85,1
2020-03-18,ME,35,0
2020-03-18,MI,80,1
2020-03-18,MN,61,0
2020-03-18,MO,14,1
2020-03-18,MS,34,0
2020-03-18,MT,8,0
2020-03-18,NC,62,0
2020-03-18,ND,7,0
2020-03-18,NE,24,0
2020-03-18,NH,39,0
2020-03-18,NJ,396,3
2020-03-18,NM,28,0
2020-03-18,NV,55,1
2020-03-18,NY,3051,9
2020-03-18,OH,86,0
2020-03-18,OK,29,1
2020-03-18,OR,74,3
2020-03-18,PA,132,1
2020-03-18,RI,6,0
2020-03-18,SC,60,1
2020-03-18,SD,11,1
2020-03-18,TN,98,0
2020-03-18,TX,106,2
2020-03-18,UT,65,0
2020-03-18,VA,77,2
2020-03-18,VT,12,0
2020-03-18,WA,1020,66
2020-03-18,WI,106,0
2020-03-18,WV,2,0
2020-03-18,WY,18,0
2020-03-19,AK,9,0
2020-03-19,AL,78,0
2020-03-19,AR,47,0
2020-03-19,AZ,44,0
2020-03-19,CA,1297,22
2020-03-19,CO,264,2
2020-03-19,CT,158,3
2020-03-19,DC,71,0
2020-03-19,DE,30,0
2020-03-19,FL,429,8
2020-03-19,GA,277,10
2020-03-19,HI,25,0
2020-03-19,IA,44,0
2020-03-19,ID,23,0
2020-03-19,IL,414,4
2020-03-19,IN,55,2
2020-03-19,KS,34,1
2020-03-19,KY,44,2
2020-03-19,LA,387,10
2020-03-19,MA,315,0
2020-03-19,MD,107,1
2020-03-19,ME,39,0
2020-03-19,MI,324,1
2020-03-19,MN,87,0
2020-03-19,MO,26,1
2020-03-19,MS,50,1
2020-03-19,MT,10,0
2020-03-19,NC,136,0
2020-03-19,ND,19,0
2020-03-19,NE,31,0
2020-03-19,NH,44,0
2020-03-19,NJ,632,7
2020-03-19,NM,35,0
2020-03-19,NV,91,1
2020-03-19,NY,5633,9
2020-03-19,OH,119,0
2020-03-19,OK,43,1
2020-03-19,OR,88,3
2020-03-19,PA,184,1
2020-03-19,RI,6,0
2020-03-19,SC,80,1
2020-03-19,SD,14,1
2020-03-19,TN,127,0
2020-03-19,TX,195,4
2020-03-19,UT,78,0
2020-03-19,VA,93,2
2020-03-19,VT,14,2
2020-03-19,WA,1225,74
2020-03-19,WI,155,2
2020-03-19,WV,4,0
2020-03-19,WY,18,0
2020-03-20,AK,9,0
2020-03-20,AL,106,0
2020-03-20,AR,65,0
2020-03-20,AZ,62,0
2020-03-20,CA,1576,27
2020-03-20,CO,341,4
2020-03-20,CT,193,4
2020-03-20,DC,77,1
2020-03-20,DE,39,0
2020-03-20,FL,649,8
2020-03-20,GA,452,10
2020-03-20,HI,35,0
2020-03-20,IA,44,0
2020-03-20,ID,31,0
2020-03-20,IL,579,5
2020-03-20,IN,123,3
2020-03-20,KS,44,1
2020-03-20,KY,48,2
2020-03-20,LA,528,14
2020-03-20,MA,397,1
2020-03-20,MD,190,2
2020-03-20,ME,54,0
2020-03-20,MI,548,3
2020-03-20,MN,115,1
2020-03-20,MO,65,3
2020-03-20,MS,80,1
2020-03-20,MT,19,0
2020-03-20,NC,136,0
2020-03-20,ND,26,0
2020-03-20,NE,36,0
2020-03-20,NH,54,0
2020-03-20,NJ,798,9
2020-03-20,NM,43,0
2020-03-20,NV,153,2
2020-03-20,NY,7841,9
2020-03-20,OH,169,1
2020-03-20,OK,49,1
2020-03-20,OR,114,3
2020-03-20,PA,268,1
2020-03-20,RI,6,0
2020-03-20,SC,124,1
2020-03-20,SD,14,1
2020-03-20,TN,187,1
2020-03-20,TX,285,5
2020-03-20,UT,110,0
2020-03-20,VA,115,2
2020-03-20,VT,14,2
2020-03-20,WA,1391,83
2020-03-20,WI,206,3
2020-03-20,WV,8,0
2020-03-20,WY,22,0
2020-03-21,AK,9,0
2020-03-21,AL,131,0
2020-03-21,AR,97,0
2020-03-21,AZ,102,1
2020-03-21,CA,1783,30
2020-03-21,CO,474,6
2020-03-21,CT,223,5
2020-03-21,DC,98,1
2020-03-21,DE,45,0
2020-03-21,FL,761,8
2020-03-21,GA,518,15
2020-03-21,HI,45,0
2020-03-21,IA,68,0
2020-03-21,ID,41,0
2020-03-21,IL,746,6
2020-03-21,IN,123,4
2020-03-21,KS,54,2
2020-03-21,KY,48,3
2020-03-21,LA,753,20
2020-03-21,MA,498,2
2020-03-21,MD,190,3
2020-03-21,ME,67,0
2020-03-21,MI,786,5
2020-03-21,MN,136,1
2020-03-21,MO,86,3
2020-03-21,MS,140,1
2020-03-21,MT,27,0
2020-03-21,NC,182,0
2020-03-21,ND,28,0
2020-03-21,NE,45,0
2020-03-21,NH,64,0
2020-03-21,NJ,1187,14
2020-03-21,NM,57,0
2020-03-21,NV,156,2
2020-03-21,NY,12132,14
2020-03-21,OH,247,3
2020-03-21,OK,53,1
2020-03-21,OR,137,4
2020-03-21,PA,370,2
2020-03-21,RI,6,0
2020-03-21,SC,171,3
2020-03-21,SD,14,1
2020-03-21,TN,298,1
2020-03-21,TX,319,5
2020-03-21,UT,134,0
2020-03-21,VA,152,2
2020-03-21,VT,30,2
2020-03-21,WA,1643,93
2020-03-21,WI,280,4
2020-03-21,WV,12,0
2020-03-21,WY,24,0
2020-03-22,AK,23,0
2020-03-22,AL,167,0
2020-03-22,AR,158,0
2020-03-22,AZ,150,2
2020-03-22,CA,2084,36
2020-03-22,CO,590,7
2020-03-22,CT,327,8
2020-03-22,DC,116,2
2020-03-22,DE,56,0
2020-03-22,FL,1004,13
2020-03-22,GA,591,20
2020-03-22,HI,53,0
2020-03-22,IA,90,0
2020-03-22,ID,45,0
2020-03-22,IL,1046,8
2020-03-22,IN,200,6
2020-03-22,KS,63,2
2020-03-22,KY,53,3
2020-03-22,LA,826,20
2020-03-22,MA,611,5
2020-03-22,MD,244,3
2020-03-22,ME,81,0
2020-03-22,MI,1035,6
2020-03-22,MN,168,1
2020-03-22,MO,101,3
2020-03-22,MS,205,1
2020-03-22,MT,34,0
2020-03-22,NC,250,0
2020-03-22,ND,30,0
2020-03-22,NE,46,0
2020-03-22,NH,78,0
2020-03-22,NJ,1693,20
2020-03-22,NM,65,0
2020-03-22,NV,156,2
2020-03-22,NY,15756,81
2020-03-22,OH,350,3
2020-03-22,OK,67,2
2020-03-22,OR,161,4
2020-03-22,PA,478,2
2020-03-22,RI,6,0
2020-03-22,SC,193,3
2020-03-22,SD,21,1
2020-03-22,TN,386,1
2020-03-22,TX,365,5
2020-03-22,UT,178,1
2020-03-22,VA,219,3
2020-03-22,VT,53,2
2020-03-22,WA,1831,94
2020-03-22,WI,380,4
2020-03-22,WV,16,0
2020-03-22,WY,26,0
2020-03-23,AK,36,0
2020-03-23,AL,196,0
2020-03-23,AR,184,0
2020-03-23,AZ,232,2
2020-03-23,CA,2566,43
2020-03-23,CO,715,7
2020-03-23,CT,415,10
